experiment,ID,anonID,importId,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,rsPPI1tuX1,37196.0,cover,1.0,2,2.0,7.773,7.319826660399642
E2,,rsPPI1tuX1,37196.0,fill,1.0,8,7.0710678118654755,6.566,5.148091159792199
E2,,rsPPI1tuX1,37196.0,fill,1.0,5,4.123105625617661,6.582,5.138588356529563
E2,,rsPPI1tuX1,37196.0,move,0.0,7,5.385164807134504,6.676,5.205692377944633
E2,,rsPPI1tuX1,37196.0,move,1.0,4,2.8284271247461903,6.606,5.161256355346519
E2,,rsPPI1tuX1,37196.0,uncover,1.0,1,1.0,7.568,7.130210911474489
E2,,rsPPI1tuX1,37196.0,uncover,1.0,1,1.0,8.052,7.570712074191762
E2,,nYJv19bFt7,53463.0,clear,1.0,5,3.605551275463989,6.965,5.4472324268434225
E2,,nYJv19bFt7,53463.0,clear,1.0,10,7.615773105863909,7.004,5.4521248392219785
E2,,nYJv19bFt7,53463.0,cover,0.0,1,1.0,8.286,7.800212486402985
E2,,nYJv19bFt7,53463.0,cover,0.0,1,1.0,8.297,7.798028221875442
E2,,nYJv19bFt7,53463.0,fill,1.0,7,5.385164807134504,6.929,5.412461309628964
E2,,nYJv19bFt7,53463.0,fill,1.0,5,3.605551275463989,6.886,5.398912288579608
E2,,nYJv19bFt7,53463.0,move,1.0,5,3.605551275463989,6.784,5.284991331121156
E2,,nYJv19bFt7,53463.0,move,1.0,8,6.324555320336759,7.165,5.6106798053916185
E2,,nYJv19bFt7,53463.0,uncover,0.0,1,1.0,8.378,7.870045412327113
E2,,nYJv19bFt7,53463.0,uncover,1.0,1,1.0,8.514,8.017285087295672
E2,,PL4Rf5BEJj,14189.0,clear,1.0,7,5.385164807134504,6.944,5.428028820748837
E2,,PL4Rf5BEJj,14189.0,clear,1.0,6,4.47213595499958,6.858,5.361422647331765
E2,,PL4Rf5BEJj,14189.0,cover,0.0,15,15.0,8.271,7.835285821330731
E2,,PL4Rf5BEJj,14189.0,cover,1.0,1,1.0,7.991,7.576428407293722
E2,,PL4Rf5BEJj,14189.0,fill,1.0,9,6.708203932499369,6.982,5.447149263072293
E2,,PL4Rf5BEJj,14189.0,fill,1.0,7,6.082762530298219,6.962,5.425935806953181
E2,,PL4Rf5BEJj,14189.0,move,0.0,10,7.615773105863909,6.865,5.344170645891856
E2,,PL4Rf5BEJj,14189.0,move,0.0,7,5.385164807134504,6.733,5.259218964625782
E2,,PL4Rf5BEJj,14189.0,uncover,1.0,8,8.0,8.148,7.723754783071047
E2,,PL4Rf5BEJj,14189.0,uncover,1.0,2,2.0,8.173,7.750815583202718
E2,,l41mv26pMA,66473.0,clear,0.0,9,7.280109889280518,6.847,5.324574868035801
E2,,l41mv26pMA,66473.0,clear,1.0,5,4.123105625617661,6.766,5.280287834719702
E2,,l41mv26pMA,66473.0,cover,1.0,4,3.1622776601683795,8.059,7.579049214956079
E2,,l41mv26pMA,66473.0,cover,1.0,8,7.0710678118654755,8.486,8.048439487352118
E2,,l41mv26pMA,66473.0,fill,1.0,3,2.23606797749979,6.724,5.228621912598021
E2,,l41mv26pMA,66473.0,fill,1.0,3,2.23606797749979,6.808,5.300755844672222
E2,,l41mv26pMA,66473.0,move,0.0,6,4.242640687119285,6.81,5.291817400306575
E2,,l41mv26pMA,66473.0,move,1.0,5,4.123105625617661,6.725,5.228988245550483
E2,,l41mv26pMA,66473.0,uncover,1.0,0,0.0,8.298,7.842265390350736
E2,,l41mv26pMA,66473.0,uncover,1.0,6,6.0,8.271,7.803684330625893
E2,,Ipv4N8dbwC,91484.0,clear,1.0,10,8.246211251235321,6.826,5.383972207716219
E2,,Ipv4N8dbwC,91484.0,clear,1.0,5,4.123105625617661,6.751,5.316087707813213
E2,,Ipv4N8dbwC,91484.0,cover,1.0,4,3.1622776601683795,8.445,8.055820760331894
E2,,Ipv4N8dbwC,91484.0,cover,1.0,2,1.4142135623730951,8.43,8.056991590069732
E2,,Ipv4N8dbwC,91484.0,fill,1.0,9,6.708203932499369,6.738,5.288035163489436
E2,,Ipv4N8dbwC,91484.0,fill,1.0,9,7.280109889280518,6.743,5.311588337923526
E2,,Ipv4N8dbwC,91484.0,move,1.0,5,4.123105625617661,6.799,5.354835802149372
E2,,Ipv4N8dbwC,91484.0,move,1.0,2,2.0,6.721,5.263327234149684
E2,,Ipv4N8dbwC,91484.0,uncover,1.0,4,3.1622776601683795,8.114,7.758055325593389
E2,,Ipv4N8dbwC,91484.0,uncover,1.0,1,1.0,8.45,8.091853032365865
E2,,xJ0E0TGFBa,92567.0,clear,1.0,6,4.47213595499958,6.79,5.285782926942576
E2,,xJ0E0TGFBa,92567.0,clear,1.0,6,5.0990195135927845,6.918,5.4080754518387915
E2,,xJ0E0TGFBa,92567.0,cover,-1.0,3,2.23606797749979,7.898,7.581689502016388
E2,,xJ0E0TGFBa,92567.0,cover,1.0,3,2.23606797749979,8.198,7.86635625603276
E2,,xJ0E0TGFBa,92567.0,fill,1.0,9,6.708203932499369,6.914,5.385756649608517
E2,,xJ0E0TGFBa,92567.0,fill,1.0,3,2.23606797749979,6.608,5.144310481595623
E2,,xJ0E0TGFBa,92567.0,move,1.0,9,7.280109889280518,6.724,5.2491713470679535
E2,,xJ0E0TGFBa,92567.0,move,0.0,6,5.0990195135927845,6.624,5.177598425180253
E2,,xJ0E0TGFBa,92567.0,uncover,1.0,3,2.23606797749979,8.005,7.686791409449228
E2,,xJ0E0TGFBa,92567.0,uncover,1.0,3,3.0,7.861,7.526919011120306
E2,,WRpAxzHUsf,13662.0,clear,1.0,7,6.082762530298219,6.568,5.056894260020461
E2,,WRpAxzHUsf,13662.0,clear,1.0,6,4.47213595499958,6.475,5.008726932664878
E2,,WRpAxzHUsf,13662.0,cover,1.0,2,1.4142135623730951,8.071,7.4386323206931815
E2,,WRpAxzHUsf,13662.0,cover,0.0,6,5.0990195135927845,7.907,7.282258010977801
E2,,WRpAxzHUsf,13662.0,fill,1.0,7,6.082762530298219,6.438,4.9821022609727486
E2,,WRpAxzHUsf,13662.0,fill,1.0,9,6.708203932499369,6.649,5.139033090888617
E2,,WRpAxzHUsf,13662.0,move,1.0,7,6.082762530298219,6.493,5.020033272573312
E2,,WRpAxzHUsf,13662.0,move,1.0,3,2.23606797749979,6.429,4.981477469635813
E2,,WRpAxzHUsf,13662.0,uncover,1.0,3,3.0,8.178,7.536313377884393
E2,,WRpAxzHUsf,13662.0,uncover,1.0,2,1.4142135623730951,8.224,7.597673544910723
E2,,ZmL6YZK4Ts,51310.0,clear,1.0,6,4.47213595499958,6.478,5.034847840368002
E2,,ZmL6YZK4Ts,51310.0,clear,1.0,10,8.246211251235321,6.281,4.87303283530938
E2,,ZmL6YZK4Ts,51310.0,cover,1.0,7,6.082762530298219,9.003,8.459905075456346
E2,,ZmL6YZK4Ts,51310.0,cover,1.0,1,1.0,9.065,8.505749699236809
E2,,ZmL6YZK4Ts,51310.0,fill,1.0,10,8.246211251235321,6.337,4.9295341629129545
E2,,ZmL6YZK4Ts,51310.0,fill,1.0,8,6.324555320336759,6.393,4.965641258205722
E2,,ZmL6YZK4Ts,51310.0,move,1.0,8,6.324555320336759,6.426,4.9960507049736576
E2,,ZmL6YZK4Ts,51310.0,move,0.0,2,1.4142135623730951,6.43,4.990072302753088
E2,,ZmL6YZK4Ts,51310.0,uncover,1.0,1,1.0,9.11,8.53459521295735
E2,,ZmL6YZK4Ts,51310.0,uncover,1.0,7,6.082762530298219,8.909,8.32851046258095
E2,,a3o9WRYnDb,31601.0,clear,1.0,5,3.605551275463989,6.631,5.206621632060827
E2,,a3o9WRYnDb,31601.0,clear,1.0,6,4.47213595499958,6.546,5.126485817437291
E2,,a3o9WRYnDb,31601.0,cover,1.0,0,0.0,7.153,6.846419399437889
E2,,a3o9WRYnDb,31601.0,cover,0.0,15,15.0,7.494,7.168542866718639
E2,,a3o9WRYnDb,31601.0,fill,1.0,4,3.1622776601683795,6.616,5.181124954003431
E2,,a3o9WRYnDb,31601.0,fill,1.0,4,2.8284271247461903,6.504,5.087716496137435
E2,,a3o9WRYnDb,31601.0,move,0.0,7,5.385164807134504,6.643,5.212705885479377
E2,,a3o9WRYnDb,31601.0,move,0.0,4,3.1622776601683795,6.628,5.18878672214806
E2,,a3o9WRYnDb,31601.0,uncover,1.0,11,10.04987562112089,7.561,7.226695697087393
E2,,a3o9WRYnDb,31601.0,uncover,1.0,1,1.0,7.833,7.532054108496659
E2,,gNXnbXI7hN,86933.0,clear,1.0,4,3.1622776601683795,6.606,5.245241609513525
E2,,gNXnbXI7hN,86933.0,clear,1.0,9,7.280109889280518,6.632,5.260513846767139
E2,,gNXnbXI7hN,86933.0,cover,1.0,2,1.4142135623730951,8.65,8.205214665476113
E2,,gNXnbXI7hN,86933.0,cover,1.0,0,0.0,8.363,7.909007537508536
E2,,gNXnbXI7hN,86933.0,fill,1.0,5,3.605551275463989,6.603,5.227329640536838
E2,,gNXnbXI7hN,86933.0,fill,1.0,5,4.123105625617661,6.719,5.321305317870112
E2,,gNXnbXI7hN,86933.0,move,1.0,9,7.280109889280518,6.709,5.308388648501483
E2,,gNXnbXI7hN,86933.0,move,1.0,5,4.123105625617661,6.693,5.31418137805353
E2,,gNXnbXI7hN,86933.0,uncover,1.0,2,2.0,8.728,8.268115279695866
E2,,gNXnbXI7hN,86933.0,uncover,1.0,13,13.0,8.812,8.356066610565552
E2,,Au0FSOi5lf,13662.0,clear,1.0,7,6.082762530298219,6.642,5.125884666059061
E2,,Au0FSOi5lf,13662.0,clear,1.0,12,9.486832980505138,6.497,5.032276801849137
E2,,Au0FSOi5lf,13662.0,cover,1.0,2,1.4142135623730951,8.124,7.499365447550372
E2,,Au0FSOi5lf,13662.0,cover,1.0,0,0.0,7.915,7.320678291648821
E2,,Au0FSOi5lf,13662.0,fill,1.0,7,6.082762530298219,6.582,5.09350472430058
E2,,Au0FSOi5lf,13662.0,fill,1.0,9,6.708203932499369,6.612,5.096152159793892
E2,,Au0FSOi5lf,13662.0,move,1.0,7,6.082762530298219,6.615,5.10486520799656
E2,,Au0FSOi5lf,13662.0,move,1.0,5,3.605551275463989,6.336,4.895431960499476
E2,,Au0FSOi5lf,13662.0,uncover,1.0,0,0.0,7.703,7.079157719026624
E2,,Au0FSOi5lf,13662.0,uncover,1.0,2,1.4142135623730951,7.816,7.189721676642808
E2,,JxBNO0gRxc,20272.0,clear,1.0,7,5.385164807134504,6.782,5.29287219207734
E2,,JxBNO0gRxc,20272.0,clear,1.0,6,5.0990195135927845,7.015,5.494050148326353
E2,,JxBNO0gRxc,20272.0,cover,1.0,2,2.0,8.257,7.738476811982189
E2,,JxBNO0gRxc,20272.0,cover,1.0,1,1.0,8.296,7.772115444836404
E2,,JxBNO0gRxc,20272.0,fill,1.0,6,5.0990195135927845,6.846,5.389171565764591
E2,,JxBNO0gRxc,20272.0,fill,1.0,8,6.324555320336759,6.702,5.25988155840564
E2,,JxBNO0gRxc,20272.0,move,0.0,10,8.246211251235321,6.949,5.466351796699877
E2,,JxBNO0gRxc,20272.0,move,0.0,8,6.324555320336759,6.867,5.387378811357344
E2,,JxBNO0gRxc,20272.0,uncover,1.0,5,5.0,8.229,7.707854465639018
E2,,JxBNO0gRxc,20272.0,uncover,1.0,2,2.0,8.043,7.5176403037556705
E2,,zYlyMazk0l,62686.0,clear,1.0,9,7.280109889280518,6.823,5.393000499805534
E2,,zYlyMazk0l,62686.0,clear,1.0,3,2.23606797749979,6.694,5.2942450691741065
E2,,zYlyMazk0l,62686.0,cover,1.0,2,1.4142135623730951,8.692,8.139837089283796
E2,,zYlyMazk0l,62686.0,cover,1.0,6,6.0,8.995,8.425852925178342
E2,,zYlyMazk0l,62686.0,fill,1.0,9,7.280109889280518,6.54,5.197889056677648
E2,,zYlyMazk0l,62686.0,fill,1.0,3,2.23606797749979,6.782,5.35215986916919
E2,,zYlyMazk0l,62686.0,move,1.0,3,3.0,6.868,5.461700824294066
E2,,zYlyMazk0l,62686.0,move,1.0,5,3.605551275463989,6.675,5.281316967638398
E2,,zYlyMazk0l,62686.0,uncover,1.0,4,4.0,9.051,8.473625126818952
E2,,zYlyMazk0l,62686.0,uncover,1.0,6,6.0,9.107,8.530239442935029
E2,,FvQ5LdO2lu,36088.0,clear,0.0,2,2.0,6.868,5.355011529672987
E2,,FvQ5LdO2lu,36088.0,clear,1.0,5,3.605551275463989,6.864,5.3682794472525295
E2,,FvQ5LdO2lu,36088.0,cover,1.0,1,1.0,8.282,7.846167949831972
E2,,FvQ5LdO2lu,36088.0,cover,1.0,1,1.0,8.15,7.7244125056212445
E2,,FvQ5LdO2lu,36088.0,fill,1.0,4,3.1622776601683795,6.838,5.3410635892088125
E2,,FvQ5LdO2lu,36088.0,fill,1.0,3,2.23606797749979,6.867,5.346172171765184
E2,,FvQ5LdO2lu,36088.0,move,0.0,4,2.8284271247461903,6.886,5.3596000817582174
E2,,FvQ5LdO2lu,36088.0,move,1.0,8,6.324555320336759,6.752,5.281103696666985
E2,,FvQ5LdO2lu,36088.0,uncover,1.0,9,9.0,8.38,7.9291142982621805
E2,,FvQ5LdO2lu,36088.0,uncover,1.0,16,15.033296378372908,8.187,7.749963723346264
E2,,VUB9cIvW1d,97388.0,clear,1.0,3,2.23606797749979,7.027,5.556889129598797
E2,,VUB9cIvW1d,97388.0,clear,1.0,8,7.0710678118654755,6.925,5.4732710292381865
E2,,VUB9cIvW1d,97388.0,cover,1.0,0,0.0,8.109,7.548870265802586
E2,,VUB9cIvW1d,97388.0,cover,1.0,1,1.0,7.83,7.284449431666163
E2,,VUB9cIvW1d,97388.0,fill,1.0,5,4.123105625617661,6.924,5.4732722026585545
E2,,VUB9cIvW1d,97388.0,fill,1.0,7,6.082762530298219,6.839,5.4067760470497515
E2,,VUB9cIvW1d,97388.0,move,1.0,9,6.708203932499369,6.916,5.481797499474671
E2,,VUB9cIvW1d,97388.0,move,1.0,6,4.242640687119285,7.004,5.5631683057148384
E2,,VUB9cIvW1d,97388.0,uncover,1.0,0,0.0,8.145,7.5777165655781955
E2,,VUB9cIvW1d,97388.0,uncover,1.0,2,2.0,8.045,7.5014560707150215
E2,,2iGKDzaoD3,56864.0,clear,1.0,2,1.4142135623730951,6.994,5.440675834750682
E2,,2iGKDzaoD3,56864.0,clear,1.0,6,4.47213595499958,6.823,5.288935152334046
E2,,2iGKDzaoD3,56864.0,cover,1.0,2,2.0,8.008,7.6370085516141755
E2,,2iGKDzaoD3,56864.0,cover,1.0,1,1.0,7.805,7.434438788044195
E2,,2iGKDzaoD3,56864.0,fill,1.0,9,6.708203932499369,6.935,5.393848206207412
E2,,2iGKDzaoD3,56864.0,fill,1.0,6,4.242640687119285,6.887,5.328554547936749
E2,,2iGKDzaoD3,56864.0,move,1.0,6,4.47213595499958,6.81,5.2727985501696
E2,,2iGKDzaoD3,56864.0,move,1.0,6,4.47213595499958,6.736,5.218102872474058
E2,,2iGKDzaoD3,56864.0,uncover,1.0,6,5.0990195135927845,8.007,7.632598011487682
E2,,2iGKDzaoD3,56864.0,uncover,1.0,3,3.0,8.065,7.708314637581723
E2,,j191ofD6he,19737.0,clear,0.0,3,2.23606797749979,6.47,5.06918935426087
E2,,j191ofD6he,19737.0,clear,0.0,7,5.385164807134504,6.527,5.096442342601911
E2,,j191ofD6he,19737.0,cover,1.0,5,4.123105625617661,7.826,7.328657457523526
E2,,j191ofD6he,19737.0,cover,1.0,2,2.0,7.61,7.1442809552957005
E2,,j191ofD6he,19737.0,fill,1.0,3,2.23606797749979,6.497,5.078992192344449
E2,,j191ofD6he,19737.0,fill,1.0,7,5.385164807134504,6.559,5.138804930679166
E2,,j191ofD6he,19737.0,move,1.0,5,3.605551275463989,6.602,5.171475222185405
E2,,j191ofD6he,19737.0,move,0.0,3,2.23606797749979,6.546,5.124268317075419
E2,,j191ofD6he,19737.0,uncover,0.0,1,1.0,7.644,7.167968057725916
E2,,j191ofD6he,19737.0,uncover,0.0,1,1.0,7.8,7.333659804828963
E2,,z6ZrpNuTDC,62686.0,clear,1.0,5,3.605551275463989,6.614,5.248354762593426
E2,,z6ZrpNuTDC,62686.0,clear,1.0,3,2.23606797749979,6.596,5.235967519162627
E2,,z6ZrpNuTDC,62686.0,cover,1.0,2,1.4142135623730951,8.744,8.210597554223943
E2,,z6ZrpNuTDC,62686.0,cover,1.0,6,6.0,8.93,8.361322048621496
E2,,z6ZrpNuTDC,62686.0,fill,1.0,9,7.280109889280518,6.621,5.242365036915709
E2,,z6ZrpNuTDC,62686.0,fill,1.0,3,2.23606797749979,6.868,5.452851653025813
E2,,z6ZrpNuTDC,62686.0,move,1.0,7,6.082762530298219,6.528,5.167209217533198
E2,,z6ZrpNuTDC,62686.0,move,1.0,5,3.605551275463989,6.676,5.2942693359120625
E2,,z6ZrpNuTDC,62686.0,uncover,1.0,4,4.0,8.655,8.104591921667026
E2,,z6ZrpNuTDC,62686.0,uncover,1.0,6,6.0,8.947,8.375023019984313
E2,,Nw3Oi6Ve8i,36524.0,clear,1.0,3,2.23606797749979,6.849,5.300552032253443
E2,,Nw3Oi6Ve8i,36524.0,clear,1.0,6,4.47213595499958,6.806,5.259205846097271
E2,,Nw3Oi6Ve8i,36524.0,cover,1.0,4,4.0,8.023,7.5080569588137696
E2,,Nw3Oi6Ve8i,36524.0,cover,1.0,1,1.0,8.284,7.776910674373966
E2,,Nw3Oi6Ve8i,36524.0,fill,1.0,9,7.280109889280518,6.773,5.2626637894200305
E2,,Nw3Oi6Ve8i,36524.0,fill,0.0,7,5.0,6.767,5.246662363714687
E2,,Nw3Oi6Ve8i,36524.0,move,0.0,3,2.23606797749979,6.838,5.290691800662271
E2,,Nw3Oi6Ve8i,36524.0,move,1.0,3,2.23606797749979,6.911,5.36266029158226
E2,,Nw3Oi6Ve8i,36524.0,uncover,0.0,3,2.23606797749979,8.425,7.9218624949021885
E2,,Nw3Oi6Ve8i,36524.0,uncover,1.0,0,0.0,8.271,7.771631804760207
E2,,iPjb0PY4ir,49589.0,clear,1.0,2,2.0,6.714,5.17432722796746
E2,,iPjb0PY4ir,49589.0,clear,1.0,3,2.23606797749979,6.557,5.058664082787153
E2,,iPjb0PY4ir,49589.0,cover,1.0,2,1.4142135623730951,8.338,7.9091423765808235
E2,,iPjb0PY4ir,49589.0,cover,1.0,6,6.0,8.238,7.839805679486345
E2,,iPjb0PY4ir,49589.0,fill,1.0,7,6.082762530298219,6.567,5.055208911495198
E2,,iPjb0PY4ir,49589.0,fill,1.0,9,6.708203932499369,6.609,5.09178417833338
E2,,iPjb0PY4ir,49589.0,move,1.0,3,2.23606797749979,6.51,5.0119703326725595
E2,,iPjb0PY4ir,49589.0,move,1.0,5,4.123105625617661,6.668,5.146936523616103
E2,,iPjb0PY4ir,49589.0,uncover,1.0,2,1.4142135623730951,8.682,8.251061267486573
E2,,iPjb0PY4ir,49589.0,uncover,1.0,7,7.0,8.542,8.117919241877951
E2,,vylCjVTSU1,43580.0,clear,1.0,2,1.4142135623730951,6.818,5.334594855421685
E2,,vylCjVTSU1,43580.0,clear,1.0,6,4.47213595499958,7.081,5.55111125649435
E2,,vylCjVTSU1,43580.0,cover,1.0,2,2.0,8.101,7.653944084224722
E2,,vylCjVTSU1,43580.0,cover,1.0,4,4.0,7.92,7.488406159577476
E2,,vylCjVTSU1,43580.0,fill,1.0,7,5.385164807134504,6.868,5.37967533520239
E2,,vylCjVTSU1,43580.0,fill,1.0,5,3.605551275463989,6.867,5.369756912504888
E2,,vylCjVTSU1,43580.0,move,1.0,3,2.23606797749979,6.73,5.2474870317426925
E2,,vylCjVTSU1,43580.0,move,1.0,5,3.605551275463989,6.71,5.243628943679635
E2,,vylCjVTSU1,43580.0,uncover,1.0,3,3.0,7.863,7.400633226503204
E2,,vylCjVTSU1,43580.0,uncover,1.0,10,9.055385138137417,8.1,7.660447801567448
E2,,U94kaNg80d,91733.0,clear,1.0,7,5.385164807134504,6.862,5.431676441768139
E2,,U94kaNg80d,91733.0,clear,1.0,6,4.47213595499958,6.93,5.477652676313436
E2,,U94kaNg80d,91733.0,cover,1.0,6,6.0,8.127,7.639096931136539
E2,,U94kaNg80d,91733.0,cover,1.0,5,4.123105625617661,8.521,8.003710750812576
E2,,U94kaNg80d,91733.0,fill,1.0,3,2.23606797749979,6.743,5.344639061161643
E2,,U94kaNg80d,91733.0,fill,1.0,6,5.0990195135927845,6.616,5.229145619746783
E2,,U94kaNg80d,91733.0,move,1.0,10,9.055385138137417,6.803,5.403851225924388
E2,,U94kaNg80d,91733.0,move,0.0,2,1.4142135623730951,6.74,5.362965326502219
E2,,U94kaNg80d,91733.0,uncover,1.0,2,2.0,8.266,7.803865413773102
E2,,U94kaNg80d,91733.0,uncover,1.0,6,6.0,8.083,7.618446387357755
E2,,V33d9yQqj4,67590.0,clear,1.0,3,2.23606797749979,6.795,5.404966215961447
E2,,V33d9yQqj4,67590.0,clear,1.0,7,5.385164807134504,6.881,5.473062515424315
E2,,V33d9yQqj4,67590.0,cover,1.0,1,1.0,8.137,7.748449620962658
E2,,V33d9yQqj4,67590.0,cover,0.0,9,9.0,8.138,7.765819599842901
E2,,V33d9yQqj4,67590.0,fill,1.0,3,2.23606797749979,6.938,5.526119721427053
E2,,V33d9yQqj4,67590.0,fill,1.0,7,6.082762530298219,6.712,5.320521386606957
E2,,V33d9yQqj4,67590.0,move,1.0,7,6.082762530298219,6.791,5.418594985837266
E2,,V33d9yQqj4,67590.0,move,1.0,8,7.0710678118654755,6.667,5.303441491077974
E2,,V33d9yQqj4,67590.0,uncover,1.0,3,3.0,8.07,7.707760501539671
E2,,V33d9yQqj4,67590.0,uncover,1.0,4,4.0,8.208,7.826915243813895
