experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,m5zj8NzJjp,58601.0,fill nocolor B1,fill,0.0,2,2.0,7.089,5.5842210204522384
E2,,m5zj8NzJjp,58601.0,move blue C1,move,1.0,5,5.0,7.0,5.524866439788948
E2,,m5zj8NzJjp,58601.0,move red C,move,0.0,6,4.47213595499958,6.943,5.448603074128617
E2,,m5zj8NzJjp,58601.0,uncover blue all,uncover,1.0,2,2.0,8.675,8.364535167437367
E2,,m5zj8NzJjp,58601.0,uncover green all,uncover,1.0,3,3.0,8.221,7.940384227275405
E2,,OOleAArmoF,58692.0,clear nocolor A,clear,0.0,10,8.246211251235321,6.737,5.402366720922543
E2,,OOleAArmoF,58692.0,clear nocolor B1,clear,1.0,1,1.0,6.691,5.380623117037758
E2,,OOleAArmoF,58692.0,cover green all,cover,1.0,12,11.045361017187261,8.563,8.271281385217113
E2,,OOleAArmoF,58692.0,cover red all,cover,1.0,2,1.4142135623730951,8.749,8.461280636949695
E2,,OOleAArmoF,58692.0,fill nocolor B1,fill,1.0,7,6.082762530298219,6.739,5.420067946809237
E2,,OOleAArmoF,58692.0,fill nocolor C1,fill,1.0,13,12.041594578792296,6.811,5.466445133867892
E2,,OOleAArmoF,58692.0,move green A1,move,1.0,4,3.1622776601683795,6.767,5.445924490263017
E2,,OOleAArmoF,58692.0,move green B1,move,1.0,4,3.1622776601683795,6.781,5.448429638081352
E2,,OOleAArmoF,58692.0,uncover blue all,uncover,1.0,1,1.0,8.475,8.202478989626291
E2,,OOleAArmoF,58692.0,uncover green all,uncover,1.0,1,1.0,8.529,8.254369730490893
E2,,jfHZpoUmTY,27371.0,clear nocolor A,clear,1.0,10,7.615773105863909,6.623,5.139402203195492
E2,,jfHZpoUmTY,27371.0,clear nocolor B,clear,1.0,4,3.1622776601683795,6.392,4.938746311080959
E2,,jfHZpoUmTY,27371.0,cover blue all,cover,1.0,7,6.082762530298219,8.429,7.787972881765946
E2,,jfHZpoUmTY,27371.0,cover red all,cover,1.0,3,2.23606797749979,8.465,7.815781631449449
E2,,jfHZpoUmTY,27371.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.332,4.88656526248619
E2,,jfHZpoUmTY,27371.0,fill nocolor B2,fill,1.0,7,6.082762530298219,6.482,5.001492026042819
E2,,jfHZpoUmTY,27371.0,move green A,move,0.0,2,1.4142135623730951,6.371,4.900576433741721
E2,,jfHZpoUmTY,27371.0,move red C2,move,1.0,10,9.055385138137417,6.417,4.955638081772046
E2,,jfHZpoUmTY,27371.0,uncover green all,uncover,1.0,9,8.06225774829855,8.684,8.040411553451051
E2,,jfHZpoUmTY,27371.0,uncover red all,uncover,1.0,9,9.0,8.245,7.639819336214417
E2,,7vnLQJ76qp,94317.0,clear nocolor B1,clear,1.0,2,1.4142135623730951,6.255,4.8807497664515225
E2,,7vnLQJ76qp,94317.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.358,4.968777720536376
E2,,7vnLQJ76qp,94317.0,cover green all,cover,1.0,6,5.0990195135927845,6.872,6.602030107041637
E2,,7vnLQJ76qp,94317.0,cover red all,cover,-1.0,6,5.0990195135927845,7.052,6.765793600051238
E2,,7vnLQJ76qp,94317.0,fill nocolor A1,fill,1.0,4,4.0,6.242,4.88814382024479
E2,,7vnLQJ76qp,94317.0,fill nocolor C2,fill,1.0,15,14.035668847618199,6.15,4.794806729332928
E2,,7vnLQJ76qp,94317.0,move blue B,move,1.0,7,6.082762530298219,6.38,4.968273994063603
E2,,7vnLQJ76qp,94317.0,move blue C,move,1.0,10,8.246211251235321,6.342,4.953652620898876
E2,,7vnLQJ76qp,94317.0,uncover green all,uncover,1.0,2,1.4142135623730951,7.002,6.734961600499052
E2,,7vnLQJ76qp,94317.0,uncover red all,uncover,1.0,1,1.0,7.064,6.79012588735578
E2,,MK0EFX4VNI,53968.0,clear nocolor B1,clear,-1.0,3,2.23606797749979,6.148,4.756834290189796
E2,,MK0EFX4VNI,53968.0,clear nocolor C,clear,1.0,8,5.830951894845301,6.154,4.772178150355463
E2,,MK0EFX4VNI,53968.0,cover blue all,cover,1.0,4,3.1622776601683795,8.462,7.875683418185992
E2,,MK0EFX4VNI,53968.0,cover green all,cover,1.0,7,6.082762530298219,8.348,7.748719642846554
E2,,MK0EFX4VNI,53968.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.105,4.734362774231664
E2,,MK0EFX4VNI,53968.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.08,4.706044305843452
E2,,MK0EFX4VNI,53968.0,move blue C1,move,1.0,5,4.123105625617661,6.243,4.823187121222947
E2,,MK0EFX4VNI,53968.0,move green A1,move,1.0,4,3.1622776601683795,6.18,4.797821329119433
E2,,MK0EFX4VNI,53968.0,uncover blue all,uncover,1.0,1,1.0,8.049,7.476498730064825
E2,,MK0EFX4VNI,53968.0,uncover green all,uncover,0.0,0,0.0,8.177,7.587827046521554
E2,,NGNHaIj37Z,53463.0,clear nocolor A,clear,1.0,5,3.605551275463989,6.923,5.418161934632104
E2,,NGNHaIj37Z,53463.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,7.009,5.466019883383009
E2,,NGNHaIj37Z,53463.0,cover blue all,cover,1.0,4,4.0,8.483,7.9611745975338275
E2,,NGNHaIj37Z,53463.0,cover red all,cover,1.0,11,10.04987562112089,8.527,8.01965561082574
E2,,NGNHaIj37Z,53463.0,fill nocolor A1,fill,1.0,2,2.0,6.761,5.291270562520472
E2,,NGNHaIj37Z,53463.0,fill nocolor C1,fill,1.0,3,2.23606797749979,7.05,5.518511030706992
E2,,NGNHaIj37Z,53463.0,move green A1,move,1.0,4,4.0,7.013,5.463860747033892
E2,,NGNHaIj37Z,53463.0,move red C2,move,1.0,2,2.0,6.997,5.450767624064739
E2,,NGNHaIj37Z,53463.0,uncover blue all,uncover,1.0,1,1.0,8.056,7.589421801965417
E2,,NGNHaIj37Z,53463.0,uncover red all,uncover,1.0,1,1.0,8.368,7.842454034486922
E2,,Pahd3wUdt8,47326.0,clear nocolor A2,clear,1.0,1,1.0,6.518,5.014388411729187
E2,,Pahd3wUdt8,47326.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.446,4.935435731370391
E2,,Pahd3wUdt8,47326.0,cover blue all,cover,1.0,2,2.0,8.542,8.027830726791578
E2,,Pahd3wUdt8,47326.0,cover green all,cover,1.0,4,4.0,8.763,8.24822345408417
E2,,Pahd3wUdt8,47326.0,fill nocolor A1,fill,1.0,4,4.0,6.477,4.9922372627414076
E2,,Pahd3wUdt8,47326.0,fill nocolor B1,fill,1.0,2,2.0,6.552,5.032730989884084
E2,,Pahd3wUdt8,47326.0,move blue A2,move,1.0,3,2.23606797749979,6.663,5.116489746093137
E2,,Pahd3wUdt8,47326.0,move red B1,move,1.0,5,5.0,6.588,5.063012430559694
E2,,Pahd3wUdt8,47326.0,uncover blue all,uncover,1.0,10,9.055385138137417,8.236,7.762357338685734
E2,,Pahd3wUdt8,47326.0,uncover red all,uncover,1.0,4,4.0,8.606,8.13658651116977
E2,,Pahd3wUdt8,70176.0,clear nocolor A1,clear,1.0,1,1.0,6.684,5.293266236454556
E2,,Pahd3wUdt8,70176.0,clear nocolor B2,clear,1.0,2,1.4142135623730951,6.762,5.36460692272885
E2,,Pahd3wUdt8,70176.0,cover green all,cover,1.0,1,1.0,8.269,7.781980972793474
E2,,Pahd3wUdt8,70176.0,cover red all,cover,1.0,1,1.0,8.182,7.6943249271395855
E2,,Pahd3wUdt8,70176.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.745,5.361735796144633
E2,,Pahd3wUdt8,70176.0,fill nocolor C1,fill,1.0,3,3.0,6.704,5.343068882261909
E2,,Pahd3wUdt8,70176.0,move blue A2,move,1.0,4,4.0,6.827,5.42436644709376
E2,,Pahd3wUdt8,70176.0,move red A,move,1.0,2,1.4142135623730951,6.823,5.389883268538984
E2,,Pahd3wUdt8,70176.0,uncover blue all,uncover,1.0,11,11.0,7.928,7.451278580205664
E2,,Pahd3wUdt8,70176.0,uncover green all,uncover,1.0,7,7.0,8.099,7.623873067070457
E2,,WIIZ7oUZVC,91484.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.605,5.1843841196429565
E2,,WIIZ7oUZVC,91484.0,clear nocolor A2,clear,1.0,1,1.0,6.605,5.198455035095275
E2,,WIIZ7oUZVC,91484.0,cover green all,cover,1.0,2,1.4142135623730951,8.477,8.106678116820055
E2,,WIIZ7oUZVC,91484.0,cover red all,cover,1.0,2,1.4142135623730951,8.326,8.002134912009323
E2,,WIIZ7oUZVC,91484.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.639,5.215817548557539
E2,,WIIZ7oUZVC,91484.0,fill nocolor C1,fill,1.0,4,3.1622776601683795,6.795,5.360401879345296
E2,,WIIZ7oUZVC,91484.0,move blue C,move,1.0,9,6.708203932499369,6.775,5.331977286938729
E2,,WIIZ7oUZVC,91484.0,move red A,move,1.0,2,2.0,6.706,5.2718144737077495
E2,,WIIZ7oUZVC,91484.0,uncover green all,uncover,1.0,4,3.1622776601683795,8.123,7.794764271775168
E2,,WIIZ7oUZVC,91484.0,uncover red all,uncover,1.0,1,1.0,8.545,8.180829744057966
E2,,UYIZ76ZbQa,58601.0,clear nocolor B,clear,1.0,5,3.605551275463989,7.049,5.5506878835529525
E2,,UYIZ76ZbQa,58601.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.971,5.4849129422781155
E2,,UYIZ76ZbQa,58601.0,cover blue all,cover,1.0,1,1.0,8.556,8.258933421798226
E2,,UYIZ76ZbQa,58601.0,cover green all,cover,1.0,1,1.0,8.739,8.446414032623691
E2,,UYIZ76ZbQa,58601.0,fill nocolor A1,fill,1.0,2,2.0,6.999,5.491614425003848
E2,,UYIZ76ZbQa,58601.0,fill nocolor B1,fill,1.0,2,2.0,6.87,5.408451140055414
E2,,UYIZ76ZbQa,58601.0,move blue C1,move,1.0,5,5.0,7.092,5.587109531911522
E2,,UYIZ76ZbQa,58601.0,move red C,move,1.0,10,7.615773105863909,7.039,5.530926690655015
E2,,UYIZ76ZbQa,58601.0,uncover blue all,uncover,1.0,2,2.0,8.092,7.801963630961047
E2,,UYIZ76ZbQa,58601.0,uncover green all,uncover,1.0,3,3.0,8.243,7.956805725933451
E2,,4io9Oj3Dep,97388.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.766,5.345260733953301
E2,,4io9Oj3Dep,97388.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.989,5.539425780358457
E2,,4io9Oj3Dep,97388.0,cover blue all,cover,1.0,4,3.1622776601683795,8.109,7.552328960247862
E2,,4io9Oj3Dep,97388.0,cover red all,cover,1.0,1,1.0,8.019,7.469016286779771
E2,,4io9Oj3Dep,97388.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.888,5.435878322914261
E2,,4io9Oj3Dep,97388.0,fill nocolor C2,fill,1.0,3,2.23606797749979,7.001,5.561483818147753
E2,,4io9Oj3Dep,97388.0,move blue B,move,1.0,7,5.385164807134504,6.941,5.505625357602592
E2,,4io9Oj3Dep,97388.0,move blue C,move,1.0,6,4.242640687119285,7.019,5.561628923678949
E2,,4io9Oj3Dep,97388.0,uncover green all,uncover,1.0,16,16.0,7.874,7.306340881073211
E2,,4io9Oj3Dep,97388.0,uncover red all,uncover,1.0,4,3.1622776601683795,8.092,7.534728912915274
E2,,oFLO5Pruwf,42292.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,7.012,5.400053712476623
E2,,oFLO5Pruwf,42292.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.918,5.301086481326275
E2,,oFLO5Pruwf,42292.0,cover green all,cover,1.0,1,1.0,8.366,7.901141877409084
E2,,oFLO5Pruwf,42292.0,cover red all,cover,1.0,2,2.0,8.007,7.566502156712133
E2,,oFLO5Pruwf,42292.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.895,5.304889392077477
E2,,oFLO5Pruwf,42292.0,fill nocolor C2,fill,1.0,2,2.0,7.151,5.505784637396673
E2,,oFLO5Pruwf,42292.0,move blue A2,move,1.0,3,2.23606797749979,7.068,5.434396044632609
E2,,oFLO5Pruwf,42292.0,move blue C,move,1.0,4,2.8284271247461903,6.978,5.36574532775915
E2,,oFLO5Pruwf,42292.0,uncover blue all,uncover,0.0,15,15.0,8.394,7.961124057942184
E2,,oFLO5Pruwf,42292.0,uncover green all,uncover,1.0,7,6.082762530298219,8.287,7.830109575162861
E2,,j74sV9osIh,68825.0,clear nocolor C,clear,1.0,8,6.324555320336759,6.785,5.31200447129852
E2,,j74sV9osIh,68825.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.802,5.331042441138381
E2,,j74sV9osIh,68825.0,cover blue all,cover,0.0,11,10.04987562112089,8.14,7.664163110345002
E2,,j74sV9osIh,68825.0,cover red all,cover,1.0,14,14.0,8.039,7.558298741424248
E2,,j74sV9osIh,68825.0,fill nocolor A2,fill,1.0,2,2.0,6.883,5.378395325459473
E2,,j74sV9osIh,68825.0,fill nocolor C2,fill,1.0,6,5.0990195135927845,7.034,5.495390094466028
E2,,j74sV9osIh,68825.0,move green A,move,1.0,4,2.8284271247461903,6.729,5.256791752959465
E2,,j74sV9osIh,68825.0,move red B1,move,1.0,3,2.23606797749979,6.805,5.314381120477178
E2,,j74sV9osIh,68825.0,uncover blue all,uncover,1.0,13,13.0,8.421,7.926222407576085
E2,,j74sV9osIh,68825.0,uncover green all,uncover,0.0,15,15.0,8.088,7.602403418262657
E2,,Y3TYko1Zwo,37196.0,clear nocolor A,clear,1.0,8,7.0710678118654755,6.605,5.155741077671746
E2,,Y3TYko1Zwo,37196.0,clear nocolor A1,clear,1.0,1,1.0,6.562,5.136173126057139
E2,,Y3TYko1Zwo,37196.0,cover blue all,cover,1.0,2,1.4142135623730951,8.175,7.709654268741622
E2,,Y3TYko1Zwo,37196.0,cover green all,cover,1.0,2,2.0,8.002,7.54277699498796
E2,,Y3TYko1Zwo,37196.0,fill nocolor A2,fill,1.0,4,3.1622776601683795,6.814,5.329016347673005
E2,,Y3TYko1Zwo,37196.0,fill nocolor C2,fill,1.0,5,4.123105625617661,6.707,5.235749619642884
E2,,Y3TYko1Zwo,37196.0,move blue C1,move,0.0,2,1.4142135623730951,6.679,5.209728604092806
E2,,Y3TYko1Zwo,37196.0,move green A1,move,0.0,2,1.4142135623730951,6.789,5.313565969223399
E2,,Y3TYko1Zwo,37196.0,uncover green all,uncover,0.0,13,12.041594578792296,7.912,7.444236520699961
E2,,Y3TYko1Zwo,37196.0,uncover red all,uncover,1.0,12,11.045361017187261,7.89,7.42842926122117
E2,,hCS132WUnv,16229.0,clear nocolor A,clear,1.0,9,8.06225774829855,7.147,5.596074371593725
E2,,hCS132WUnv,16229.0,clear nocolor B2,clear,1.0,0,0.0,6.881,5.372585236031184
E2,,hCS132WUnv,16229.0,cover blue all,cover,1.0,2,1.4142135623730951,8.247,7.889675590890569
E2,,hCS132WUnv,16229.0,cover red all,cover,1.0,2,1.4142135623730951,8.241,7.906767266446383
E2,,hCS132WUnv,16229.0,fill nocolor A1,fill,1.0,5,4.123105625617661,7.022,5.485883282059378
E2,,hCS132WUnv,16229.0,fill nocolor B2,fill,1.0,3,3.0,6.836,5.361288832666478
E2,,hCS132WUnv,16229.0,move blue B2,move,1.0,3,3.0,7.127,5.5717318924241015
E2,,hCS132WUnv,16229.0,move green A1,move,1.0,7,7.0,6.933,5.403200090387843
E2,,hCS132WUnv,16229.0,uncover blue all,uncover,1.0,7,7.0,7.84,7.494951340325181
E2,,hCS132WUnv,16229.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.148,7.826841853561243
E2,,HApTmt43T9,35291.0,clear nocolor C,clear,1.0,5,4.123105625617661,6.93,5.533292078715271
E2,,HApTmt43T9,35291.0,clear nocolor C2,clear,1.0,1,1.0,6.838,5.492649570549905
E2,,HApTmt43T9,35291.0,cover blue all,cover,1.0,2,1.4142135623730951,8.197,7.632113846281343
E2,,HApTmt43T9,35291.0,cover green all,cover,1.0,1,1.0,7.826,7.230822876727558
E2,,HApTmt43T9,35291.0,fill nocolor B2,fill,1.0,6,5.0990195135927845,6.852,5.486702808737852
E2,,HApTmt43T9,35291.0,fill nocolor C1,fill,1.0,6,5.0990195135927845,6.949,5.571011276499583
E2,,HApTmt43T9,35291.0,move blue C1,move,0.0,2,1.4142135623730951,6.908,5.5139624205183475
E2,,HApTmt43T9,35291.0,move red A1,move,1.0,8,8.0,6.838,5.474335050099284
E2,,HApTmt43T9,35291.0,uncover blue all,uncover,1.0,1,1.0,8.091,7.529609940854362
E2,,HApTmt43T9,35291.0,uncover green all,uncover,1.0,5,4.123105625617661,7.892,7.305173219283504
E2,,L6zqOsxz9y,56864.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.824,5.305792026141684
E2,,L6zqOsxz9y,56864.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.736,5.229590396155794
E2,,L6zqOsxz9y,56864.0,cover blue all,cover,1.0,3,3.0,7.6,7.232631297588475
E2,,L6zqOsxz9y,56864.0,cover red all,cover,1.0,1,1.0,7.623,7.263403453714531
E2,,L6zqOsxz9y,56864.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.774,5.243209058453145
E2,,L6zqOsxz9y,56864.0,fill nocolor B1,fill,1.0,2,2.0,6.968,5.4181996175433325
E2,,L6zqOsxz9y,56864.0,move red B,move,1.0,7,5.385164807134504,6.769,5.243068953442315
E2,,L6zqOsxz9y,56864.0,move red C1,move,1.0,8,7.0710678118654755,6.817,5.295685986106457
E2,,L6zqOsxz9y,56864.0,uncover blue all,uncover,1.0,6,5.0990195135927845,8.016,7.656880919343603
E2,,L6zqOsxz9y,56864.0,uncover red all,uncover,0.0,5,4.123105625617661,7.767,7.401752871213249
E2,,Kv83kG4m6Q,47326.0,clear nocolor A2,clear,1.0,1,1.0,6.703,5.152587512933429
E2,,Kv83kG4m6Q,47326.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.535,5.002427247145668
E2,,Kv83kG4m6Q,47326.0,cover blue all,cover,1.0,2,2.0,8.626,8.114011199777824
E2,,Kv83kG4m6Q,47326.0,cover green all,cover,1.0,4,4.0,8.813,8.312119768788088
E2,,Kv83kG4m6Q,47326.0,fill nocolor A1,fill,1.0,2,2.0,6.61,5.066877383394391
E2,,Kv83kG4m6Q,47326.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.466,4.946624672185677
E2,,Kv83kG4m6Q,47326.0,move blue A2,move,0.0,1,1.0,6.51,4.997409729638048
E2,,Kv83kG4m6Q,47326.0,move red B1,move,0.0,0,0.0,6.504,5.006929886790876
E2,,Kv83kG4m6Q,47326.0,uncover blue all,uncover,1.0,15,14.035668847618199,8.573,8.084802088835154
E2,,Kv83kG4m6Q,47326.0,uncover red all,uncover,1.0,4,4.0,8.511,8.016317069173608
E2,,YSp5znsVUN,49030.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.255,4.8434986753788705
E2,,YSp5znsVUN,49030.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.105,4.73082903530784
E2,,YSp5znsVUN,49030.0,cover blue all,cover,1.0,2,1.4142135623730951,7.655,7.366627518730871
E2,,YSp5znsVUN,49030.0,cover red all,cover,1.0,6,6.0,8.053,7.755686502437807
E2,,YSp5znsVUN,49030.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.277,4.839853220396417
E2,,YSp5znsVUN,49030.0,fill nocolor B2,fill,1.0,2,2.0,6.176,4.7591678533505
E2,,YSp5znsVUN,49030.0,move red C1,move,0.0,0,0.0,6.261,4.877292906334045
E2,,YSp5znsVUN,49030.0,move red C2,move,1.0,7,7.0,6.097,4.707706173344051
E2,,YSp5znsVUN,49030.0,uncover blue all,uncover,0.0,2,1.4142135623730951,7.859,7.569508181459525
E2,,YSp5znsVUN,49030.0,uncover green all,uncover,0.0,3,2.23606797749979,7.898,7.625230032429369
E2,,1wIYJIVnvO,67590.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.84,5.464401529475303
E2,,1wIYJIVnvO,67590.0,clear nocolor C,clear,1.0,7,5.385164807134504,6.698,5.321231585593868
E2,,1wIYJIVnvO,67590.0,cover blue all,cover,1.0,1,1.0,8.036,7.669577775866474
E2,,1wIYJIVnvO,67590.0,cover green all,cover,1.0,2,1.4142135623730951,7.964,7.581969495619959
E2,,1wIYJIVnvO,67590.0,fill nocolor B2,fill,1.0,3,3.0,6.902,5.484684983076652
E2,,1wIYJIVnvO,67590.0,fill nocolor C2,fill,1.0,3,3.0,6.73,5.341659007653507
E2,,1wIYJIVnvO,67590.0,move blue C2,move,1.0,3,2.23606797749979,6.874,5.5043279955916
E2,,1wIYJIVnvO,67590.0,move red C1,move,1.0,4,4.0,6.847,5.454817018966511
E2,,1wIYJIVnvO,67590.0,uncover blue all,uncover,1.0,14,13.038404810405298,8.344,7.981144533778362
E2,,1wIYJIVnvO,67590.0,uncover red all,uncover,1.0,4,4.0,8.037,7.662928042056623
E2,,xp1fgzVQE1,74045.0,clear nocolor B,clear,1.0,2,1.4142135623730951,7.024,5.57519398969693
E2,,xp1fgzVQE1,74045.0,clear nocolor B1,clear,1.0,2,1.4142135623730951,6.999,5.546921036003643
E2,,xp1fgzVQE1,74045.0,cover green all,cover,1.0,2,1.4142135623730951,8.257,7.555887250875375
E2,,xp1fgzVQE1,74045.0,cover red all,cover,1.0,7,6.082762530298219,8.575,7.8606882406657475
E2,,xp1fgzVQE1,74045.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.935,5.487541686780194
E2,,xp1fgzVQE1,74045.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.97,5.520336673116146
E2,,xp1fgzVQE1,74045.0,move blue B2,move,1.0,4,3.1622776601683795,6.866,5.43241010178335
E2,,xp1fgzVQE1,74045.0,move red B1,move,1.0,3,2.23606797749979,6.914,5.446550954954263
E2,,xp1fgzVQE1,74045.0,uncover green all,uncover,0.0,2,1.4142135623730951,8.567,7.861012431174529
E2,,xp1fgzVQE1,74045.0,uncover red all,uncover,1.0,12,11.045361017187261,8.641,7.940163060747974
E2,,wOdhLyTApM,98763.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.953,5.462463266748776
E2,,wOdhLyTApM,98763.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.772,5.31177064966334
E2,,wOdhLyTApM,98763.0,cover green all,cover,1.0,2,1.4142135623730951,8.491,8.100511672501057
E2,,wOdhLyTApM,98763.0,cover red all,cover,1.0,3,2.23606797749979,8.413,8.02046778093442
E2,,wOdhLyTApM,98763.0,fill nocolor A2,fill,1.0,5,4.123105625617661,6.68,5.223674879084643
E2,,wOdhLyTApM,98763.0,fill nocolor B1,fill,1.0,5,4.123105625617661,6.681,5.225555738734341
E2,,wOdhLyTApM,98763.0,move blue B,move,1.0,6,5.0990195135927845,6.744,5.274498225677474
E2,,wOdhLyTApM,98763.0,move blue B2,move,1.0,3,3.0,6.84,5.385586853080962
E2,,wOdhLyTApM,98763.0,uncover blue all,uncover,1.0,3,2.23606797749979,8.24,7.863810852251076
E2,,wOdhLyTApM,98763.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.795,8.4051445146593
E2,,1fQKinsJth,39277.0,clear nocolor B,clear,1.0,3,2.23606797749979,7.064,5.490194872247017
E2,,1fQKinsJth,39277.0,clear nocolor B2,clear,0.0,3,3.0,6.992,5.442218335575009
E2,,1fQKinsJth,39277.0,cover green all,cover,1.0,6,5.0990195135927845,8.11,7.646041068075525
E2,,1fQKinsJth,39277.0,cover red all,cover,0.0,6,5.0990195135927845,8.303,7.817919279683232
E2,,1fQKinsJth,39277.0,fill nocolor A1,fill,1.0,3,2.23606797749979,7.127,5.543858613592577
E2,,1fQKinsJth,39277.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.936,5.406997178833707
E2,,1fQKinsJth,39277.0,move blue B,move,1.0,6,4.242640687119285,6.891,5.353028534147776
E2,,1fQKinsJth,39277.0,move green B,move,1.0,7,5.0,7.005,5.460491001787293
E2,,1fQKinsJth,39277.0,uncover green all,uncover,1.0,1,1.0,8.153,7.694897417245556
E2,,1fQKinsJth,39277.0,uncover red all,uncover,1.0,6,6.0,8.307,7.805060332051759
E2,,pZmiOs8z8o,19737.0,clear nocolor A,clear,1.0,4,3.1622776601683795,6.451,5.059680431710521
E2,,pZmiOs8z8o,19737.0,clear nocolor A1,clear,1.0,1,1.0,6.627,5.188076650011881
E2,,pZmiOs8z8o,19737.0,cover blue all,cover,1.0,1,1.0,7.832,7.32240176997785
E2,,pZmiOs8z8o,19737.0,cover green all,cover,1.0,8,8.0,7.79,7.302585404045699
E2,,pZmiOs8z8o,19737.0,fill nocolor B1,fill,1.0,2,2.0,6.47,5.069704340448862
E2,,pZmiOs8z8o,19737.0,fill nocolor C2,fill,1.0,3,3.0,6.557,5.146763854341686
E2,,pZmiOs8z8o,19737.0,move green C1,move,1.0,13,12.041594578792296,6.604,5.15070069059076
E2,,pZmiOs8z8o,19737.0,move red B1,move,0.0,2,1.4142135623730951,6.471,5.055745928517801
E2,,pZmiOs8z8o,19737.0,uncover green all,uncover,1.0,1,1.0,7.619,7.165133670481693
E2,,pZmiOs8z8o,19737.0,uncover red all,uncover,1.0,1,1.0,7.704,7.214585635835006
E2,,RXOWdXdotn,43580.0,clear nocolor B2,clear,1.0,1,1.0,6.74,5.270982124933804
E2,,RXOWdXdotn,43580.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.826,5.348955993980406
E2,,RXOWdXdotn,43580.0,cover blue all,cover,0.0,0,0.0,8.228,7.756783941936752
E2,,RXOWdXdotn,43580.0,cover green all,cover,1.0,4,4.0,8.285,7.807545693466889
E2,,RXOWdXdotn,43580.0,fill nocolor A1,fill,1.0,2,2.0,6.66,5.2091907171701655
E2,,RXOWdXdotn,43580.0,fill nocolor B1,fill,1.0,2,2.0,6.974,5.46098922314512
E2,,RXOWdXdotn,43580.0,move green C1,move,1.0,2,2.0,6.743,5.275265184883321
E2,,RXOWdXdotn,43580.0,move red C,move,1.0,9,7.280109889280518,6.793,5.3040570047706295
E2,,RXOWdXdotn,43580.0,uncover blue all,uncover,1.0,9,8.06225774829855,8.056,7.599490609104167
E2,,RXOWdXdotn,43580.0,uncover red all,uncover,1.0,10,9.055385138137417,7.894,7.458883782636192
E2,,wtvLcDRR7Y,58692.0,clear nocolor A,clear,1.0,7,5.0,6.756,5.41307976987244
E2,,wtvLcDRR7Y,58692.0,clear nocolor B1,clear,1.0,1,1.0,6.697,5.379477383312911
E2,,wtvLcDRR7Y,58692.0,cover green all,cover,-1.0,8,8.0,8.311,8.026996236173089
E2,,wtvLcDRR7Y,58692.0,cover red all,cover,1.0,2,1.4142135623730951,8.71,8.417256624573541
E2,,wtvLcDRR7Y,58692.0,fill nocolor B1,fill,1.0,2,2.0,6.708,5.403122903624133
E2,,wtvLcDRR7Y,58692.0,fill nocolor C1,fill,1.0,10,9.055385138137417,6.675,5.361334122592705
E2,,wtvLcDRR7Y,58692.0,move green A1,move,0.0,1,1.0,6.648,5.34194155159474
E2,,wtvLcDRR7Y,58692.0,move green B1,move,0.0,0,0.0,6.777,5.457351163529004
E2,,wtvLcDRR7Y,58692.0,uncover blue all,uncover,1.0,1,1.0,8.661,8.358380879127886
E2,,wtvLcDRR7Y,58692.0,uncover green all,uncover,1.0,1,1.0,8.642,8.377215690535904
E2,,2i2UCbQper,55983.0,clear nocolor A,clear,1.0,8,5.830951894845301,6.649,5.276844052273946
E2,,2i2UCbQper,55983.0,clear nocolor B1,clear,1.0,1,1.0,6.716,5.325649578994986
